cluster	status	loglr	df	p	p.adjust	genes
chr10:clu_14768_+	Success	0.149949924982536	1	0.583945212651696	0.854271094867122	STAMBPL1
chr10:clu_14769_+	Success	0.000582979875645151	1	0.972760605309626	0.99200539871555	STAMBPL1
chr10:clu_14770_+	Success	3.64438944679614	4	0.121392093971494	0.491715875957709	FAS
chr10:clu_14771_+	Success	0.170320304091547	2	0.843394630576887	0.952046078705754	FAS
chr10:clu_14772_+	Success	1.39008047378593	6	0.835889812229375	0.94963624309487	FAS
chr10:clu_14773_+	Success	0.151456375385351	1	0.582062123595537	0.853781996972448	FAS
chr10:clu_14774_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	IFIT3
chr10:clu_14775_+	Not enough valid samples	NA	NA	NA	NA	KIF20B
chr10:clu_14776_+	Success	0.0797219659864794	1	0.689668991757984	0.894982392406416	KIF20B
chr10:clu_14777_+	Success	0.258965737695235	4	0.971732034785154	0.991851041974318	RPP30
chr10:clu_14778_+	Success	0.732312411997896	1	0.226195694059652	0.623791846704997	PCGF5
chr10:clu_14779_+	Success	1.65146236677768	1	0.0691566465874889	0.381501500955159	PCGF5
chr10:clu_14780_+	Success	3.10723012443708	1	0.0126710978341763	0.140114772908633	BTAF1
chr10:clu_14781_+	Success	0.423312088401758	1	0.357509099264065	0.732143256053083	MARCH5
chr10:clu_14782_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HHEX
chr10:clu_14783_+	Success	0.121103458537007	1	0.622616687161603	0.867942436041621	EXOC6
chr10:clu_14784_+	Success	0.405471602659304	2	0.666662336979966	0.885321597164925	EXOC6
chr10:clu_14785_+	Success	0.258342371504114	2	0.772330762791203	0.926674870555673	EXOC6
chr10:clu_14786_+	Success	1.83719168296881	2	0.159264062644466	0.541047227892282	EXOC6
chr10:clu_14787_+	Not enough valid samples	NA	NA	NA	NA	SLC35G1
chr10:clu_14788_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SLC35G1
chr10:clu_14789_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PLCE1
chr10:clu_14790_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PLCE1
chr10:clu_14791_+	Not enough valid samples	NA	NA	NA	NA	TBC1D12
chr10:clu_14792_+	Success	0.106895828801697	1	0.643811635586771	0.875797995392293	HELLS
chr10:clu_14793_+	Success	1.43873347827959	2	0.237228022940126	0.634855478271456	CCNJ
chr10:clu_14794_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF518A
chr10:clu_14795_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF518A
chr10:clu_14796_+	Success	0.231956403536003	2	0.792980693707368	0.93310892668991	LCOR
chr10:clu_14797_+	Success	0.678348575221648	1	0.2441107154017	0.640939927970516	LCOR
chr10:clu_14798_+	Success	1.28320517255634	1	0.109155171568568	0.468064082340663	PGAM1
chr10:clu_14799_+	Success	8.68990892117779	3	0.000590341785075276	0.0122003968915557	ZDHHC16
chr10:clu_14800_+	Success	1.21869797453564	2	0.295614814475309	0.688481462915502	ZDHHC16
chr10:clu_14801_+	Success	0.686276072653641	1	0.241373873409806	0.637854995499038	ZDHHC16
chr10:clu_14802_+	Success	2.41988399238835e-05	1	0.994449286273424	0.999176748086596	ZDHHC16
chr10:clu_14803_+	Success	0.0245571525888408	2	0.975741921147952	0.992710236460802	ZDHHC16
chr10:clu_14804_+	Success	0.162877706674749	1	0.568169208970088	0.847951642426924	ZDHHC16
chr10:clu_14805_+	Success	2.67094485058578	4	0.253981012377075	0.650181364469821	ZFYVE27
chr10:clu_14806_+	Success	1.43256269646349	2	0.238696431264478	0.635748618397757	ZFYVE27
chr10:clu_14807_+	Success	2.61294841885075	1	0.022252968301217	0.201454736883967	ZFYVE27
chr10:clu_14808_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZFYVE27
chr10:clu_14809_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	R3HCC1L
chr10:clu_14810_+	Success	4.73744062209232	5	0.0915572375012783	0.435057627479357	R3HCC1L
chr10:clu_14811_+	Success	0.0274482479487688	2	0.972925032116702	0.99200539871555	CUTC
chr10:clu_14812_+	Success	0.538869831417173	2	0.583407228447406	0.854271094867122	HIF1AN
chr10:clu_14813_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SEMA4G
chr10:clu_14814_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SEMA4G
chr10:clu_14815_+	Not enough valid samples	NA	NA	NA	NA	TWNK
chr10:clu_14816_+	Not enough valid samples	NA	NA	NA	NA	TWNK
chr10:clu_14817_+	Success	3.64352260683268	2	0.0261600299678789	0.221688337280183	LZTS2
chr10:clu_14818_+	Not enough valid samples	NA	NA	NA	NA	KAZALD1
chr10:clu_14819_+	Not enough valid samples	NA	NA	NA	NA	KAZALD1
chr10:clu_14820_+	Not enough valid samples	NA	NA	NA	NA	BTRC
chr10:clu_14821_+	Success	1.0363941198579	2	0.354731497816591	0.730447519465324	BTRC
chr10:clu_14822_+	Success	0.00283468234647444	1	0.939979853433036	0.984480395064775	DPCD
chr10:clu_14823_+	Success	1.48124342520214	2	0.227354813848229	0.625105231997552	PPRC1
chr10:clu_14824_+	Success	0.224619998120033	2	0.798819714084434	0.935312045036639	NOLC1
chr10:clu_14825_+	Success	4.07441974262451	1	0.0043088727040584	0.063922475710731	NOLC1
chr10:clu_14826_+	Success	3.14820579618322	1	0.0120982633846501	0.135643497688706	NOLC1
chr10:clu_14827_+	Success	0.00313381212117747	1	0.9368987356707	0.983305409956734	NFKB2
chr10:clu_14828_+	Success	0.742220306674994	1	0.223081037532049	0.619978639753067	NFKB2
chr10:clu_14829_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MFSD13A
chr10:clu_14830_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MFSD13A
chr10:clu_14831_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MFSD13A
chr10:clu_14832_+	Success	0.100173718239446	1	0.654440551355345	0.879804178188457	SUFU
chr10:clu_14833_+	Success	0.0938893988891323	1	0.664771770359446	0.884985004521129	TRIM8
chr10:clu_14834_+	Success	1.41086493814555	2	0.243932205612525	0.640903762239088	TRIM8
chr10:clu_14835_+	Success	0.68553056420717	1	0.241629650825103	0.63808597083663	TRIM8
chr10:clu_14836_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SFXN2
chr10:clu_14837_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SFXN2
chr10:clu_14838_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SFXN2
chr10:clu_14839_+	Success	2.2735537009533	1	0.0329744080074059	0.256189584329132	WBP1L
chr10:clu_14840_+	Not enough valid samples	NA	NA	NA	NA	CNNM2
chr10:clu_14841_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PDCD11
chr10:clu_14842_+	Success	0.362475466881506	1	0.394524699326075	0.757540487219692	PDCD11
chr10:clu_14843_+	Success	0.374504342800122	2	0.687630023109615	0.893969826973299	SLK
chr10:clu_14844_+	Success	0.0470827627106587	1	0.758946878160366	0.922317434434155	GSTO1
chr10:clu_14845_+	Success	8.60167528430429	2	0.000183797622330496	0.00442474813913353	GSTO1
chr10:clu_14846_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	GSTO2
chr10:clu_14847_+	Success	0.474034756301762	1	0.330211173510355	0.713441730533609	ADD3
chr10:clu_14848_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ADD3
chr10:clu_14849_+	Not enough valid samples	NA	NA	NA	NA	MXI1
chr10:clu_14850_+	Success	0.851909133193431	3	0.636085241491347	0.872829426689741	MXI1
chr10:clu_14851_+	Success	2.86170423153453	5	0.33406939705631	0.716777603335212	PDCD4
chr10:clu_14852_+	Success	5.64560816912854	4	0.023478927591678	0.209622301638172	PDCD4
chr10:clu_14853_+	Success	2.19849243830697	2	0.110970326936156	0.471063891920473	SHOC2
chr10:clu_14854_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ACSL5
chr10:clu_14855_+	Success	0.544330300821684	2	0.580230232963381	0.852984706751661	VTI1A
chr10:clu_14856_+	Success	0.306580956014898	1	0.433599772200588	0.782083880648308	VTI1A
chr10:clu_14857_+	Success	0.918400117471208	2	0.399157135037313	0.761702432305416	VTI1A
chr10:clu_14858_+	Success	3.80811214313269	2	0.0221900310417224	0.201236167290958	TCF7L2
chr10:clu_14859_+	Not enough valid samples	NA	NA	NA	NA	TCF7L2
chr10:clu_14860_+	Success	0.595838285187043	1	0.274991632882653	0.671753255264016	TCF7L2
chr10:clu_14861_+	Success	0.826559585707486	1	0.198534926341378	0.59281272624311	TCF7L2
chr10:clu_14862_+	Success	3.77818452407814	7	0.373331109045525	0.743128513554164	TCF7L2
chr10:clu_14863_+	Success	1.12512984697617	2	0.324610314953899	0.708646272477827	CASP7
chr10:clu_14864_+	Success	0.00654628602197249	1	0.908902658624887	0.973860036733716	FAM160B1
chr10:clu_14865_+	Success	15.2655854501518	3	1.06693005312689e-06	4.7169220132843e-05	DENND10
chr10:clu_14866_+	Success	1.05944384412827	1	0.145492175834159	0.524656634095522	DENND10
chr10:clu_14867_+	Success	0.311514153551343	2	0.732337245259216	0.912022424033604	DENND10
chr10:clu_14868_+	Success	1.08516506713113	1	0.14069602690014	0.517941417798011	BAG3
chr10:clu_14869_+	Success	0.268142993115703	1	0.46397602306983	0.797263376869526	BAG3
chr10:clu_14870_+	Success	1.46198261554628	4	0.570629210493978	0.848620903946521	INPP5F
chr10:clu_14871_+	Success	1.02955170992288	2	0.357167039125165	0.732143256053083	INPP5F
chr10:clu_14872_+	Success	1.90250201533661	2	0.149194864009081	0.528944393077613	INPP5F
chr10:clu_14873_+	Success	1.53765333967112	4	0.545303058786132	0.838786764711797	INPP5F
chr10:clu_14874_+	Success	0.297430225773553	1	0.440545743063134	0.787390654209172	SEC23IP
chr10:clu_14875_+	Success	1.5832696030559	2	0.205302741163648	0.60074267712368	SEC23IP
chr10:clu_14876_+	Success	0.31799001798521	1	0.425170244273624	0.777604502485356	WDR11
chr10:clu_14877_+	Success	0.776523352406002	2	0.460002501069577	0.795829017844679	WDR11
chr10:clu_14878_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WDR11
chr10:clu_14879_+	Success	0.952132896633429	2	0.385917023892893	0.751550585135928	WDR11
chr10:clu_14880_+	Success	0.209646770747682	1	0.517289763946125	0.825381212145268	WDR11
chr10:clu_14881_+	Not enough valid samples	NA	NA	NA	NA	TACC2
chr10:clu_14882_+	Success	0.49753372633478	3	0.802445486526603	0.936610662199369	TACC2
chr10:clu_14883_+	Success	0.721291243838778	2	0.486124145717464	0.809382010540603	TACC2
chr10:clu_14884_+	Success	2.37854907262101	2	0.0926849591426139	0.437610234883907	TACC2
chr10:clu_14885_+	Success	2.78096396326248	4	0.234339357285002	0.631088480805648	TACC2
chr10:clu_14886_+	Success	0.66181071594724	2	0.515916310325039	0.824808878290349	PLEKHA1
chr10:clu_14887_+	Success	0.0313742331273943	2	0.969112831079651	0.991644716811648	PLEKHA1
chr10:clu_14888_+	Success	0.948428431358479	3	0.594087879435064	0.856680107558849	PLEKHA1
chr10:clu_14889_+	Success	0.00823842083127602	1	0.897862382898645	0.970112782244582	HTRA1
chr10:clu_14890_+	Not enough valid samples	NA	NA	NA	NA	PSTK
chr10:clu_14891_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PSTK
chr10:clu_14892_+	Not enough valid samples	NA	NA	NA	NA	PSTK
chr10:clu_14893_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ACADSB
chr10:clu_14894_+	Success	0.0307457243346789	2	0.969722118466301	0.991732336218387	ACADSB
chr10:clu_14895_+	Success	1.03131058205418	3	0.55951168944004	0.844613532938782	BUB3
chr10:clu_14896_+	Not enough valid samples	NA	NA	NA	NA	LHPP
chr10:clu_14897_+	Success	0.970192793929073	2	0.379009960239749	0.746979863380315	EDRF1
chr10:clu_14898_+	Success	0.527936612412759	2	0.58982074374178	0.855491672818973	BCCIP
chr10:clu_14899_+	Success	2.29433149374222	1	0.0321841105747925	0.252954105436829	BCCIP
chr10:clu_14900_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FANK1
chr10:clu_14901_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FANK1
chr10:clu_14902_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FANK1
chr10:clu_14903_+	Success	10.3438629760585	1	5.40614338139916e-06	0.000191205462048486	DOCK1
chr10:clu_14904_+	Success	0.347276173519106	1	0.40462026150266	0.764719517792615	DOCK1
chr10:clu_14905_+	Success	0.457334081487431	1	0.33887884413025	0.720146466250848	DOCK1
chr10:clu_14906_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PTPRE
chr10:clu_14907_+	<=1 sample with coverage>0	NA	NA	NA	NA	NA
chr10:clu_14908_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_14909_+	Success	0.237556561896213	2	0.78855228770701	0.931843085623886	PPP2R2D
chr10:clu_14910_+	Success	2.32791011740778	2	0.0974992964006677	0.446391306439303	PPP2R2D
chr10:clu_14911_+	Not enough valid samples	NA	NA	NA	NA	DPYSL4
chr10:clu_14912_+	Success	22.5404145505065	2	1.62488392008111e-10	2.52864435643022e-08	DPYSL4
chr10:clu_14913_+	Success	22.5546642434253	2	1.60189401177228e-10	2.51804794052528e-08	DPYSL4
chr10:clu_14914_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LRRC27
chr10:clu_14915_+	Not enough valid samples	NA	NA	NA	NA	LRRC27
chr10:clu_14916_+	Success	0.569512951146578	2	0.565800944302935	0.846751804648229	LRRC27
chr10:clu_14917_+	Success	0.229328831066425	2	0.795067047769936	0.93443345649088	LRRC27
chr10:clu_14918_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LRRC27
chr10:clu_14919_+	Not enough valid samples	NA	NA	NA	NA	PWWP2B
chr10:clu_14920_+	Success	4.49240457321957	2	0.0111936953627196	0.128558145560622	INPP5A
chr10:clu_14921_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	KNDC1
chr10:clu_14922_+	Success	2.88597466135195	2	0.0558003765532255	0.339847535982298	AL360181.3,MTG1
chr10:clu_14923_+	Success	1.92078612258251	2	0.146491756375522	0.525110213349126	AL360181.3,MTG1
chr10:clu_14924_+	Success	0.128877929151599	1	0.611666118947374	0.865608973370206	AL360181.3,MTG1
chr10:clu_17853_-	Success	17.9505262587872	2	1.60024138767793e-08	1.28365755026e-06	DIP2C
chr10:clu_17854_-	Success	18.5281261478875	2	8.98125555233345e-09	7.63750267242695e-07	DIP2C
chr10:clu_17855_-	Success	2.58405509859057	1	0.0230052294460731	0.206582446993531	LARP4B
chr10:clu_17856_-	Success	15.6433801945323	2	1.60755671246939e-07	8.96659410732925e-06	LARP4B
chr10:clu_17857_-	Not enough valid samples	NA	NA	NA	NA	LARP4B
chr10:clu_17858_-	Success	30.0564967220282	4	2.74651384458294e-12	7.36918076713789e-10	IDI1
chr10:clu_17859_-	Success	0.250893937387161	1	0.478715597194012	0.804246573592759	PITRM1
chr10:clu_17860_-	Success	0.105807491276238	1	0.64550453141961	0.876174576358655	PITRM1
chr10:clu_17861_-	Success	0.00499251189614824	1	0.920403796381113	0.977665620340908	PITRM1
chr10:clu_17862_-	Success	0.988771438398089	2	0.372033476413842	0.742635320671141	KLF6
chr10:clu_17863_-	Success	3.7176976857952	2	0.0242898263313195	0.213185250689503	KLF6
chr10:clu_17864_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AKR1C2
chr10:clu_17865_-	Not enough valid samples	NA	NA	NA	NA	ASB13
chr10:clu_17866_-	Success	0.099933237706864	2	0.90489782907347	0.972380887725545	GDI2
chr10:clu_17867_-	Success	0.668075686457087	2	0.512694213564791	0.823532059597507	GDI2
chr10:clu_17868_-	Success	2.36377730448282	2	0.094064242011878	0.440779203308896	GDI2
chr10:clu_17869_-	Not enough valid samples	NA	NA	NA	NA	ANKRD16
chr10:clu_17870_-	Success	1.144373702618	2	0.318423283021466	0.704674239411316	IL15RA
chr10:clu_17871_-	Not enough valid samples	NA	NA	NA	NA	IL15RA
chr10:clu_17872_-	Success	0.929050119417056	1	0.172844220139446	0.558977920575657	KIN
chr10:clu_17873_-	Not enough valid samples	NA	NA	NA	NA	KIN
chr10:clu_17874_-	Success	5.41287470652946	2	0.00445880401702097	0.0657082463190154	USP6NL
chr10:clu_17875_-	Success	1.86942248183031	1	0.0531611817287625	0.329579828192713	UPF2
chr10:clu_17876_-	Success	2.01671944445022	1	0.0446069272960753	0.299152199264426	NUDT5
chr10:clu_17877_-	Success	0.0882533008386588	1	0.674392761565096	0.888179675144183	NUDT5
chr10:clu_17878_-	Success	1.29539576657297	1	0.107486607948746	0.464511689224767	PHYH
chr10:clu_17879_-	Success	3.25193991280958	2	0.0386990621608589	0.277911769887996	SEPHS1
chr10:clu_17880_-	Success	5.44774860678535	4	0.027763929795547	0.229576129372105	SEPHS1
chr10:clu_17881_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	BEND7
chr10:clu_17882_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	BEND7
chr10:clu_17883_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	BEND7
chr10:clu_17884_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	BEND7
chr10:clu_17885_-	Success	5.47009019518828	2	0.0042108523422487	0.062767513553711	FRMD4A
chr10:clu_17886_-	Success	0.457726854902774	1	0.33867151792444	0.720079393856862	FRMD4A
chr10:clu_17887_-	Success	2.96080018651128	2	0.0517774689595373	0.324249888107976	FRMD4A
chr10:clu_17888_-	Success	1.16750534509339	1	0.126494122081007	0.499112963444377	FAM107B
chr10:clu_17889_-	Success	4.17876688870319	6	0.213061950338802	0.609536398375523	FAM107B
chr10:clu_17890_-	Not enough valid samples	NA	NA	NA	NA	DCLRE1C
chr10:clu_17891_-	Success	0.0224682199717563	2	0.977782310649025	0.993227697018285	DCLRE1C
chr10:clu_17892_-	Success	1.44038697920109	4	0.577971710986123	0.851742023330118	DCLRE1C
chr10:clu_17893_-	Success	0.439615560793015	2	0.644284061532431	0.875797995392293	NMT2
chr10:clu_17894_-	Success	0.0104654943197602	2	0.989589078423092	0.99837829746646	NMT2
chr10:clu_17895_-	Success	1.19197989847521	2	0.303619532729895	0.692935537063543	MINDY3
chr10:clu_17896_-	Success	7.0847379655911	2	0.000837794289457568	0.0166086047548263	RSU1
chr10:clu_17897_-	Success	1.01506206931481	4	0.730218064641391	0.911630529404192	RSU1
chr10:clu_17898_-	Not enough valid samples	NA	NA	NA	NA	TRDMT1
chr10:clu_17899_-	Success	2.01633811719398	5	0.544721033628755	0.838786764711797	TRDMT1
chr10:clu_17900_-	Success	1.75312074358976	2	0.173232484846529	0.559552251675417	HACD1
chr10:clu_17901_-	Not enough valid samples	NA	NA	NA	NA	NSUN6
chr10:clu_17902_-	Success	0.734769436920089	2	0.479616027976424	0.805120670076843	PIP4K2A
chr10:clu_17903_-	Success	2.52504487485294	4	0.282196481368461	0.676662810948534	ARHGAP21
chr10:clu_17904_-	Success	0.119782661350655	2	0.887113219755794	0.967359741730363	ARHGAP21
chr10:clu_17905_-	Success	1.53439417055654	1	0.0798089357011147	0.407808781832623	ARHGAP21
chr10:clu_17906_-	Success	0.0642224740169013	2	0.937796341002022	0.983815355666158	PRTFDC1
chr10:clu_17907_-	Success	0.0320566295664193	1	0.800109059688256	0.935976635861734	PRTFDC1
chr10:clu_17908_-	Success	1.32076451761077	5	0.755045746038219	0.920675298970954	ABI1
chr10:clu_17909_-	Success	2.48117761494314	2	0.0836446663621533	0.416937315159458	ABI1
chr10:clu_17910_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ANKRD26
chr10:clu_17911_-	Success	1.80490232249667	4	0.461379849475505	0.795936828733003	YME1L1
chr10:clu_17912_-	Success	2.38691795477735	2	0.0919125263497045	0.435681612870576	YME1L1
chr10:clu_17913_-	Success	0.356849247460559	2	0.699877998167705	0.898935408343168	YME1L1
chr10:clu_17914_-	Success	0.0838044754207203	2	0.919611045080659	0.977505117013883	ACBD5
chr10:clu_17915_-	Not enough valid samples	NA	NA	NA	NA	ACBD5
chr10:clu_17916_-	Success	0.684706201380777	2	0.504238352346306	0.818268718064625	SVIL
chr10:clu_17917_-	Success	0.389788180242704	2	0.677200303711031	0.88880755050612	SVIL
chr10:clu_17918_-	Success	0.624437648546518	2	0.535562518212489	0.833905374436955	SVIL
chr10:clu_17919_-	Success	0.568374946631593	1	0.28634014037322	0.680828917416051	SVIL
chr10:clu_17920_-	Success	3.934656724337	1	0.00502807398670393	0.0720819921520855	SVIL
chr10:clu_17921_-	Not enough valid samples	NA	NA	NA	NA	MTPAP
chr10:clu_17922_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF438
chr10:clu_17923_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF438
chr10:clu_17924_-	Success	8.91876220374343	4	0.00132766427072206	0.0245090289216805	ARHGAP12
chr10:clu_17925_-	Success	2.88401959599503	2	0.0559095766482065	0.339847535982298	ARHGAP12
chr10:clu_17926_-	Success	9.02582178241573e-06	2	0.99999097421895	1	KIF5B
chr10:clu_17927_-	Success	3.39436342315082	2	0.0335619121097063	0.259254640659569	EPC1
chr10:clu_17928_-	Success	2.55055115962199	2	0.0780386423971615	0.404326346391267	EPC1
chr10:clu_17929_-	Success	0.0262669624980845	1	0.818711293932567	0.943372448064678	ITGB1
chr10:clu_17930_-	Success	1.57942828658497	1	0.0755160586323308	0.398366408283502	ITGB1
chr10:clu_17931_-	Success	1.38180310861389	3	0.429526074831459	0.779010649956911	ITGB1
chr10:clu_17932_-	Success	3.65392336077275	3	0.0627067792751744	0.361392868733602	ITGB1
chr10:clu_17933_-	Success	0.343198513281095	2	0.709497352932058	0.902423465044407	NRP1
chr10:clu_17934_-	Success	1.31723361440925	2	0.267875324337661	0.665534166542876	NRP1
chr10:clu_17935_-	Success	0.880859555236384	3	0.623300500759797	0.867943810440333	NRP1
