# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
EBPL	ENSG00000123179.14	ENSG00000123179.14:t:49663057-49663195	0.4435449972316967;-0.4435450162774097	0.9999998594401233;0.9999998592096714	2.2453307142709846e-20;0.0	0.224;0.776	0.664;0.336	t|1e1.1o1|1e2.1o1	2	3	0;0	chr13	-	49663195-49691254;49663195-49669777	49663057-49663195;49669777-49669846;49691254-49691486		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr13%3A49691486-49663057
MXD4	ENSG00000123933.17	ENSG00000123933.17:s:2257982-2258011	0.6792414007338787;0.0011408064350920562;-0.685832352784614	1.0;1.1102931325055175e-16;1.0	1.3359972665861632e-20;0.7313550830604205;0.0	0.073;0.108;0.818	0.736;0.112;0.154	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr4	-	2255351-2257982;2255294-2257982;2252522-2257982	2252408-2252522;2255009-2255351;2257982-2258011		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A2258011-2252408
MXD4	ENSG00000123933.17	ENSG00000123933.17:t:2252408-2252522	-0.6933646351467482;0.7142755968470138;-0.010613569448945336	1.0;1.0;8.348174227928336e-21	0.0;1.1970985834172657e-20;0.6562670116881986	0.805;0.112;0.082	0.125;0.814;0.061	t|1e1.1o1|1e2.1o1|i	3	3	0;0;0	chr4	-	2252522-2257982;2252522-2255155;2252523-2255008	2252408-2252522;2255009-2255351;2257982-2258011	2252523-2255008	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A2258011-2252408
ZNFX1	ENSG00000124201.15	ENSG00000124201.15:s:49277930-49278426	-0.2820518013106562;0.28170800347984803;3.7808037278879014e-06	0.7733284587081715;0.7725533955704537;5.0791371714489105e-21	0.002089722166515373;0.0021030051183661305;0.9993855708948826	0.635;0.363;0.003	0.325;0.672;0.003	s|1e1.1o2|1e1.2o2|2e1.1o2	3	2	0;0;0	chr20	-	49275887-49278021;49275879-49278021;49275887-49277930	49275779-49275887;49277930-49278426		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A49278426-49275779
GZF1	ENSG00000125812.16	ENSG00000125812.16:s:23368762-23368929	-0.24712199173635951;0.24712200197379264	0.6907296269604362;0.6907296512688971	0.0017244360499268918;0.0017244348629643414	0.821;0.179	0.562;0.438	s|1e1.1o1|1e2.1o1	2	3	0;0	chr20	+	23368929-23369584;23368929-23370091	23368762-23368929;23369584-23369741;23370091-23373062		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A23373062-23368762
GZF1	ENSG00000125812.16	ENSG00000125812.16:t:23370091-23373062	0.21393236990510456;-0.21393241054811415	0.5845628084661179;0.5845628192091025	0.004390190105849174;0.004390188713864207	0.199;0.801	0.437;0.563	t|1e1.1o1|1e2.1o1	2	3	0;0	chr20	+	23368929-23370091;23369741-23370091	23368762-23368929;23369584-23369741;23370091-23373062		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A23373062-23368762
NDUFA10	ENSG00000130414.12	ENSG00000130414.12:s:240025227-240025243	-0.20915839924192536;0.2137008534367364;7.771559904177155e-16	0.583845032142212;0.6246344565838565;5.075293103353298e-21	2.574412261813208e-06;1.1486832072126043e-06;1.0	0.509;0.484;0.007	0.303;0.695;0.001	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr2	-	240022341-240025227;240022340-240025227;240021412-240025227	240021087-240021412;240022172-240022341;240025227-240025243		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A240025243-240021087
NDUFA10	ENSG00000130414.12	ENSG00000130414.12:s:240025245-240025345	-0.2186814443312499;0.21868142262971513	0.6678072203876445;0.6678072398201456	6.058697890054532e-07;6.060390063362064e-07	0.530;0.470	0.316;0.684	s|1e1.1o1|i	2	2	0;0	chr2	-	240025243-240025245;240025244-240025244	240025227-240025243;240025245-240025345	240025244-240025244	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A240025345-240025227
DIAPH1	ENSG00000131504.17	ENSG00000131504.17:s:141618798-141619055	-0.692317801108204;0.6923178055619191	1.0;1.0	0.0;1.2631408355318336e-20	0.931;0.069	0.258;0.742	s|1e1.1o1|1e2.1o1	2	3	0;0	chr5	-	141588250-141618798;141587197-141618798	141587042-141587197;141588224-141588250;141618798-141619055		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A141619055-141587042
DIAPH1	ENSG00000131504.17	ENSG00000131504.17:t:141587042-141587197	0.7037310076080588;-0.7038757765331443;7.771559904177155e-16	1.0;1.0;5.075293103353298e-21	1.2137025714806303e-20;0.0;1.0	0.066;0.934;0.001	0.755;0.244;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr5	-	141587197-141618798;141587197-141588224;141587197-141587280	141587042-141587197;141587280-141587485;141588224-141588250;141618798-141619055		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A141619055-141587042
MRPL43	ENSG00000055950.16	ENSG00000055950.16:s:100983755-100983817	-0.29292853133245167;0.12852612231984564;6.687207195653325e-05;0.1085015842389879	0.7935792890822863;0.2379029218287285;3.5829039995739036e-08;0.09673102702954989	0.0014759890706029788;0.04180736587492622;0.9948557070680933;0.06729392077458751	0.907;0.087;0.003;0.003	0.586;0.254;0.005;0.153	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr10	-	100981543-100983755;100979372-100983755;100979011-100983755;100969904-100983755	100969458-100969904;100977821-100979011;100979198-100979372;100981376-100981543;100983755-100983817		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A100983817-100969458
NOTCH3	ENSG00000074181.9	ENSG00000074181.9:s:15184906-15185019	-0.7196722255830582;0.7196721010350857	1.0;1.0	0.0;1.1799754197181045e-20	0.875;0.125	0.177;0.823	s|1e1.1o1|1e2.1o1	2	3	0;0	chr19	-	15184450-15184906;15181801-15184906	15181576-15181801;15184295-15184450;15184906-15185019		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A15185019-15181576
NOTCH3	ENSG00000074181.9	ENSG00000074181.9:t:15181576-15181801	0.7678136078638024;-0.7678136249830769	1.0;1.0	9.89522132284312e-21;0.0	0.130;0.870	0.878;0.122	t|1e1.1o1|1e2.1o1	2	3	0;0	chr19	-	15181801-15184906;15181801-15184295	15181576-15181801;15184295-15184450;15184906-15185019		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A15185019-15181576
TP53INP2	ENSG00000078804.13	ENSG00000078804.13:s:34704339-34704512	-0.43855475532840454;0.43855481421127956	0.9997698255122661;0.9997698256016195	6.892597603780359e-12;6.678435290854613e-12	0.704;0.296	0.267;0.733	s|1e1.1o1|1e2.1o1	2	3	0;0	chr20	+	34704512-34705358;34704512-34708691	34704339-34704512;34705358-34705474;34708691-34708863		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A34708863-34704339
TP53INP2	ENSG00000078804.13	ENSG00000078804.13:t:34708691-34708863	0.3649244233793677;-0.3649244327542968	0.9724747023986229;0.9724746945480839	6.8383105011924545e-06;6.838356709892857e-06	0.330;0.670	0.702;0.298	t|1e1.1o1|1e2.1o1	2	3	0;0	chr20	+	34704512-34708691;34705474-34708691	34704339-34704512;34705358-34705474;34708691-34708863		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A34708863-34704339
METAP2	ENSG00000111142.14	ENSG00000111142.14:s:95473520-95474330	0.25837901330620616;-0.25658811523581193;-0.0010788291567262374;7.771559904177155e-16	0.9439726174314463;0.898460193081794;5.3671200485736146e-21;5.075293103353298e-21	3.822781851011277e-16;2.220446049250313e-16;0.8738706355972614;1.0	0.382;0.499;0.115;0.004	0.631;0.246;0.114;0.005	s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1	4	3	0;0;0;0	chr12	+	95474330-95476071;95474330-95476074;95474330-95476143;95474330-95483215	95473520-95474330;95476071-95476178;95483215-95483494		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A95483494-95473520
METAP2	ENSG00000111142.14	ENSG00000111142.14:t:95485809-95485981	7.771559904177155e-16;-0.3083888677133851;7.771559904177155e-16;0.3084466650474403	5.075293103353298e-21;0.9998534806271256;5.075293103353298e-21;0.999850563392185	1.0;0.0;1.0;2.766786764443494e-20	0.000;0.757;0.000;0.243	0.000;0.450;0.000;0.549	t|1e1.1o1|1e2.1o1|1e3.1o1|2e2.1o1	4	4	0;0;0;0	chr12	+	95476178-95485879;95483280-95485879;95484873-95485879;95483280-95485948	95476071-95476178;95483215-95483494;95484794-95484873;95485809-95485981		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A95485981-95476071
SSR3	ENSG00000114850.6	ENSG00000114850.6:s:156543954-156544439	-0.29564829771072365;0.2956483190668151	0.9999999029836573;0.9999999026900132	0.0;2.8288748687034025e-20	0.754;0.246	0.464;0.536	s|1e1.1o1|2e1.1o1	2	2	0;0	chr3	-	156543269-156544308;156543269-156544294	156540140-156543269;156543954-156544439		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A156544439-156540140
NUDCD1	ENSG00000120526.11	ENSG00000120526.11:t:109296384-109296569	-0.24677541336926956;0.24677540263921255	0.7764851808638058;0.7764851293688112	5.6090285197707423e-05;5.609061825672665e-05	0.756;0.244	0.503;0.497	t|1e1.1o1|1e2.1o1	2	3	0;0	chr8	-	109296569-109322309;109296569-109313797	109296384-109296569;109313797-109313888;109322309-109322463		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A109322463-109296384
CNOT1	ENSG00000125107.18	ENSG00000125107.18:s:58624653-58624794	-0.21191347182340348;0.02299746676671476;0.17674895082706651	0.5530487282642454;0.023602144597171117;0.4199324817342295	0.009635005869100377;0.26784656104365656;0.01584943727505853	0.588;0.272;0.132	0.347;0.315;0.335	s|1e2.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr16	-	58599511-58624673;58623409-58624653;58599511-58624653	58599374-58599511;58623226-58623409;58624653-58624794		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A58624794-58599374
ARFIP2	ENSG00000132254.12	ENSG00000132254.12:s:6478738-6478959	0.2968532605465437;-4.527947375807476e-05;-0.28946743335894115	0.9857941946419804;5.111918507648643e-21;0.9721617962173529	6.122883285300821e-14;0.9943717430457594;4.1520120674931604e-12	0.299;0.030;0.671	0.597;0.023;0.380	s|1e2.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr11	-	6478198-6478859;6478652-6478738;6478198-6478738	6478041-6478198;6478579-6478652;6478738-6478959		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A6478959-6478041
ARFIP2	ENSG00000132254.12	ENSG00000132254.12:s:6481231-6481479	7.771559904177155e-16;-0.24441926934200103;0.27006452413724696;-0.0206555358049965	5.075293103353298e-21;0.8301178920269845;0.9317476353161618;1.0107611577285354e-20	1.0;1.653228733689005e-06;9.028384309067755e-10;0.5933202037396202	0.000;0.623;0.261;0.115	0.001;0.378;0.535;0.085	s|1e1.1o1|2e2.1o2|2e2.2o2|2e3.1o1	4	4	0;0;0;0	chr11	-	6481230-6481285;6480463-6481231;6480423-6481231;6480068-6481231	6479657-6480068;6480323-6480463;6480707-6481230;6481231-6481479		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A6481479-6479657
ARFIP2	ENSG00000132254.12	ENSG00000132254.12:t:6478041-6478198	0.300483145566885;-0.28776257550878515;-4.088292674394222e-05	0.9905818810661537;0.969734402025479;5.099669254717229e-21	1.9991190224992646e-14;4.632849659458316e-12;0.9962700167811227	0.299;0.670;0.030	0.601;0.380;0.016	t|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr11	-	6478198-6478859;6478198-6478738;6478198-6478579	6478041-6478198;6478579-6478652;6478738-6478959		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A6478959-6478041
KHDC4	ENSG00000132680.11	ENSG00000132680.11:s:155915577-155915964	-0.6042409172347663;0.6042409602845963	0.9999999987558971;0.9999999987670564	0.0;5.620405746483485e-19	0.829;0.171	0.235;0.765	s|1e1.1o1|i	2	2	0;0	chr1	-	155914320-155915873;155914321-155915576	155913045-155914320;155915577-155915964	155914321-155915576	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A155915964-155913045
DSTYK	ENSG00000133059.17	ENSG00000133059.17:s:205150680-205150794	-0.4657922603976934;0.46579226710297067	0.9997963935537947;0.9997963924364042	2.1930857130314507e-10;2.2160850335389746e-10	0.699;0.301	0.238;0.762	s|1e1.1o1|1e2.1o1	2	3	0;0	chr1	-	205148339-205150680;205147745-205150680	205142505-205147745;205148205-205148339;205150680-205150794		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A205150794-205142505
DSTYK	ENSG00000133059.17	ENSG00000133059.17:t:205142505-205147745	0.5364186104108771;-0.53641864582254	0.99999918527833;0.9999991861702373	7.651305584577421e-15;3.774758283725532e-15	0.249;0.751	0.775;0.225	t|1e1.1o1|1e2.1o1	2	3	0;0	chr1	-	205147745-205150680;205147745-205148205	205142505-205147745;205148205-205148339;205150680-205150794		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A205150794-205142505
SPATA20	ENSG00000006282.21	ENSG00000006282.21:s:50547068-50547369	-0.5139246501901726;0.021476627995512344;0.4734920399919645;1.9564377425810176e-08	0.9999994732414856;0.00117868860294238;0.9998946716838981;5.075318877109832e-21	2.55351295663786e-15;0.4529261633975236;3.0815568919663034e-11;0.9999962185656239	0.697;0.107;0.188;0.001	0.198;0.142;0.658;0.001	s|1e1.1o2|1e1.2o2|1e2.2o2|2e2.1o2	4	3	0;0;0;0	chr17	+	50547285-50547665;50547285-50547720;50547285-50548283;50547369-50548267	50547068-50547369;50547665-50547954;50548267-50548453		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A50548453-50547068
SPATA20	ENSG00000006282.21	ENSG00000006282.21:t:50548267-50548453	-1.6532913357436182e-09;0.3438239798819553;-0.31633960117567295;-1.6532913357436182e-09;-0.012832097563184906	5.075293287530022e-21;0.9855456843163883;0.9450757799446816;5.075293287530022e-21;2.7508298200914975e-05	0.9999997123292597;1.1340514847037313e-07;6.684804859546922e-06;0.9999997123292597;0.5358927156143058	0.001;0.163;0.687;0.001;0.148	0.001;0.516;0.368;0.001;0.114	t|1e1.2o2|2e1.1o2|2e2.1o2|2e2.2o2|2e3.1o1	5	4	0;0;0;0;0	chr17	+	50547369-50548267;50547285-50548283;50547767-50548283;50547954-50548283;50548161-50548283	50547068-50547369;50547665-50547954;50547999-50548172;50548267-50548453		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A50548453-50547068
NOP16	ENSG00000048162.20	ENSG00000048162.20:s:176384643-176385327	-0.2162893416018538;0.0009369167915552878;0.20744464202040333	0.631176796891936;5.351236374366353e-21;0.5675390866007288	0.0002943422698675757;0.9571890729062255;0.0005911231222209808	0.608;0.021;0.372	0.387;0.030;0.584	s|1e1.1o1|1e2.1o2|1e2.2o2	3	3	0;0;0	chr5	-	176384374-176385221;176384286-176385221;176384283-176385221	176384101-176384286;176384334-176384374;176384643-176385327		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A176385327-176384101
NOP16	ENSG00000048162.20	ENSG00000048162.20:t:176384101-176384286	7.771559916008314e-16;0.0010736950568627603;0.23538234177281842;-0.2459863227288035	5.258011338139996e-21;5.6175063652547696e-21;0.7506559075960704;0.8006717037816462	1.0;0.9490845487276329;2.375910170913346e-05;1.1299901554795433e-05	0.000;0.020;0.368;0.612	0.001;0.031;0.607;0.366	t|1e1.1o1|1e2.1o1|2e2.1o1|i	4	3	0;0;0;0	chr5	-	176384286-176388433;176384286-176385221;176384283-176385221;176384287-176384333	176384101-176384286;176384643-176385327;176388433-176388975	176384287-176384333	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A176388975-176384101
ANAPC4	ENSG00000053900.10	ENSG00000053900.10:s:25405573-25405622	-0.36713416936073606;0.36713420174615896	0.9652066477688344;0.9652066405580969	1.04813229654388e-05;1.0481659916753132e-05	0.733;0.267	0.368;0.632	s|1e1.1o1|2e1.1o1	2	2	0;0	chr4	+	25405619-25406829;25405622-25406829	25405573-25405622;25406829-25406885		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A25406885-25405573
ASCC3	ENSG00000112249.14	ENSG00000112249.14:s:100881061-100881372	-0.5887960066396993;0.5887959459277554	1.0;1.0	0.0;1.6852610696869374e-20	0.828;0.172	0.259;0.741	s|1e1.1o2|1e1.2o2	2	2	0;0	chr6	-	100868038-100881061;100868032-100881061	100867908-100868038;100881061-100881372		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A100881372-100867908
SENP6	ENSG00000112701.18	ENSG00000112701.18:s:75634707-75635056	0.018211702042379894;0.38360085161256874;-0.41894182990363704	7.729769957443943e-08;0.9996701683464068;0.9999854070226948	0.5499428419065424;4.5194354261127096e-14;0.0	0.053;0.306;0.645	0.086;0.677;0.231	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr6	+	75634811-75640684;75634811-75640687;75634811-75647731	75634707-75635056;75640684-75640704;75647292-75647801		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A75647801-75634707
SENP6	ENSG00000112701.18	ENSG00000112701.18:t:75621532-75621625	-0.26484830478220517;0.26484826796062977	0.8467220567390473;0.8467219692982926	6.965650676338253e-05;6.965719310938836e-05	0.789;0.211	0.517;0.483	t|1e1.1o1|1e2.1o1	2	3	0;0	chr6	+	75602576-75621532;75620740-75621532	75601509-75602576;75620663-75620740;75621532-75621625		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A75621625-75601509
SENP6	ENSG00000112701.18	ENSG00000112701.18:t:75647292-75647801	-0.41755308618292286;0.4239727337252217;-1.5541220228111307e-08	0.9999938196391339;0.999995804989858;5.075296501258166e-21	0.0;9.651543577135966e-19;0.9999993807320318	0.645;0.351;0.006	0.239;0.760;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr6	+	75634811-75647731;75640704-75647731;75646851-75647731	75634707-75635056;75640684-75640704;75646511-75646851;75647292-75647801		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A75647801-75634707
DNAJC16	ENSG00000116138.13	ENSG00000116138.13:s:15566082-15566595	-0.20903004728600866;0.20824410792951553;7.61507856717484e-06	0.5353294531049254;0.5317118467632937;5.0777247537133216e-21	0.0045445030290268695;0.004620972653656837;0.9995991269721379	0.877;0.121;0.002	0.646;0.351;0.003	s|1e1.1o1|2e1.1o1|3e1.1o1	3	2	0;0;0	chr1	+	15566180-15567099;15566299-15567099;15566410-15567099	15566082-15566595;15567046-15567269		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A15567269-15566082
WDR44	ENSG00000131725.14	ENSG00000131725.14:s:118444360-118444494	0.5503216734556343;-0.5503217370476456	0.9999999996355813;0.9999999996669201	2.0027908857136576e-20;0.0	0.187;0.813	0.724;0.276	s|1e1.1o1|1e2.1o1	2	3	0;0	chrX	+	118444494-118447060;118444494-118448893	118444360-118444494;118447060-118447114;118448893-118449961		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A118449961-118444360
WDR44	ENSG00000131725.14	ENSG00000131725.14:t:118448893-118449961	-0.5714930790204789;0.5714931310172557	0.9999999999988862;0.9999999999988033	0.0;1.7431766038311134e-20	0.818;0.182	0.263;0.737	t|1e1.1o1|1e2.1o1	2	3	0;0	chrX	+	118444494-118448893;118447114-118448893	118444360-118444494;118447060-118447114;118448893-118449961		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A118449961-118444360
SRRM1	ENSG00000133226.17	ENSG00000133226.17:s:24662660-24663068	0.46932280517867403;-0.4693227884650373	0.9999999996824068;0.9999999996885891	2.148938646953545e-20;0.0	0.301;0.699	0.755;0.245	s|1e1.1o1|1e2.1o1	2	3	0;0	chr1	+	24662804-24663183;24662804-24666815	24662660-24663068;24663183-24663224;24666555-24666925		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A24666925-24662660
SRRM1	ENSG00000133226.17	ENSG00000133226.17:t:24666555-24666925	-0.5188702190866612;0.518870207618054	0.9999999999992866;0.9999999999992855	0.0;1.954455565661669e-20	0.757;0.243	0.249;0.751	t|1e1.1o1|1e2.1o1	2	3	0;0	chr1	+	24662804-24666815;24663224-24666815	24662660-24663068;24663183-24663224;24666555-24666925		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A24666925-24662660
